,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
1910,HGNC:30338,ENSG00000166405.15,320.0572244,-0.338253196,0.139211365,0.002616134,0.038203098,RIC3,protein_coding,chr11,RIC3 acetylcholine receptor chaperone,11p15.4,NM_024557,610509
1911,HGNC:7669,ENSG00000140396.13,4293.766441,-0.338214342,0.122033037,0.001066909,0.02213857,NCOA2,protein_coding,chr8,nuclear receptor coactivator 2,8q13.3,,601993
1912,HGNC:30860,ENSG00000155858.6,171.661028,0.337879878,0.136057818,0.002517301,0.037362825,LSM11,protein_coding,chr5,"LSM11, U7 small nuclear RNA associated",5q33.3,NM_173491,617910
1913,HGNC:30884,ENSG00000136478.7,504.3558712,0.337838282,0.091101051,5.14E-05,0.002723252,TEX2,protein_coding,chr17,testis expressed 2,17q23.3,NM_018469,
1914,HGNC:33463,ENSG00000177721.4,305.3432421,0.337476843,0.113947182,0.000617635,0.015711254,ANXA2R,protein_coding,chr5,annexin A2 receptor,5p12,NM_001014279,611296
1915,HGNC:28685,ENSG00000145247.11,284.7460083,0.337123508,0.142982665,0.003107141,0.0423045,OCIAD2,protein_coding,chr4,OCIA domain containing 2,4p11,NM_152398,
1916,HGNC:5198,ENSG00000125430.9,550.1869941,0.336986872,0.124412483,0.001418681,0.026603464,HS3ST3B1,protein_coding,chr17,heparan sulfate-glucosamine 3-sulfotransferase 3B1,17p12,NM_006041,604058
1917,HGNC:19254,ENSG00000145287.10,2451.138722,0.336934002,0.103150203,0.000248125,0.008576393,PLAC8,protein_coding,chr4,placenta associated 8,4q21.22,NM_016619,607515
1918,HGNC:28042,ENSG00000186088.16,1461.871031,-0.336652725,0.140975017,0.002795576,0.039724465,GSAP,protein_coding,chr7,gamma-secretase activating protein,7q11.23,NM_017439,613552
1919,HGNC:6053,ENSG00000178035.12,904.5812743,0.336310374,0.112675534,0.000627578,0.015900322,IMPDH2,protein_coding,chr3,inosine monophosphate dehydrogenase 2,3p21.31,,146691
1920,HGNC:2385,ENSG00000121671.11,642.813052,0.336309098,0.122180565,0.001320275,0.025538892,CRY2,protein_coding,chr11,cryptochrome circadian regulator 2,11p11.2,NM_021117,603732
1921,HGNC:3165,ENSG00000170989.9,3513.314773,0.336160122,0.124049454,0.001414799,0.026578376,S1PR1,protein_coding,chr1,sphingosine-1-phosphate receptor 1,1p21.2,NM_001400,601974
1922,HGNC:17736,ENSG00000119729.12,1842.293494,-0.336136911,0.13707812,0.002349678,0.035883931,RHOQ,protein_coding,chr2,ras homolog family member Q,2p21,NM_012249,605857
1923,HGNC:8811,ENSG00000067992.15,2664.902913,-0.336046637,0.144931703,0.003412183,0.044470712,PDK3,protein_coding,chrX,pyruvate dehydrogenase kinase 3,Xp22.11,NM_005391,300906
1924,HGNC:15886,ENSG00000131043.12,231.8867233,0.335618457,0.12963393,0.002038787,0.032672172,AAR2,protein_coding,chr20,AAR2 splicing factor,20q11.23,NM_015511,617365
1925,HGNC:12434,ENSG00000074966.11,1540.828489,0.335193728,0.142032653,0.003667325,0.046295638,TXK,protein_coding,chr4,TXK tyrosine kinase,4p12,NM_003328,600058
1926,HGNC:11041,ENSG00000138074.15,224.5055558,0.333868414,0.107969911,0.000427563,0.012337959,SLC5A6,protein_coding,chr2,solute carrier family 5 member 6,2p23.3,NM_021095,604024
1927,HGNC:28631,ENSG00000166997.8,399.919907,0.333695109,0.143663073,0.004057891,0.049097771,CNPY4,protein_coding,chr7,canopy FGF signaling regulator 4,7q22.1,NM_152755,610047
1928,NA,ENSG00000282834.1,86.74946666,-0.333431828,0.133195026,0.002405662,0.036322913,AP000787.3,processed_pseudogene,chr11,NA,NA,NA,NA
1929,HGNC:26192,ENSG00000162777.17,4709.676604,0.333012988,0.101695051,0.000179554,0.006853179,DENND2D,protein_coding,chr1,DENN domain containing 2D,1p13.3-p13.2,NM_024901,615111
1930,HGNC:7602,ENSG00000197535.14,2292.5554,-0.332935157,0.108515974,0.000420873,0.012214489,MYO5A,protein_coding,chr15,myosin VA,15q21.2,NM_000259,160777
1931,HGNC:45133,ENSG00000245164.8,11150.63405,0.332429547,0.11354032,0.000835004,0.019047436,LINC00861,lncRNA,chr8,long intergenic non-protein coding RNA 861,8q24.13,NR_038446,
1932,HGNC:18182,ENSG00000186815.12,866.459477,0.331614254,0.122176386,0.001321711,0.025538892,TPCN1,protein_coding,chr12,two pore segment channel 1,12q24.13,NM_017901,609666
1933,HGNC:21097,ENSG00000050393.11,271.238516,0.331425929,0.132015585,0.002519623,0.037375392,MCUR1,protein_coding,chr6,mitochondrial calcium uniporter regulator 1,6p23,NM_022102,616952
1934,HGNC:20608,ENSG00000245573.9,129.5302719,0.331379971,0.114879517,0.000842172,0.019153733,BDNF-AS,lncRNA,chr11,BDNF antisense RNA,11p14.1,NR_002832,611468
1935,HGNC:31668,ENSG00000155265.11,220.3842838,0.330806368,0.1374633,0.003282694,0.043544674,GOLGA7B,protein_coding,chr10,golgin A7 family member B,10q24.2,NM_001010917,614189
1936,HGNC:1080,ENSG00000168495.13,365.5273677,0.329602594,0.120647537,0.001344704,0.025744975,POLR3D,protein_coding,chr8,RNA polymerase III subunit D,8p21.3,NM_001722,187280
1937,HGNC:29415,ENSG00000167625.10,396.6125658,0.328868827,0.12875847,0.002320367,0.0356678,ZNF526,protein_coding,chr19,zinc finger protein 526,19q13.31,NM_133444,614387
1938,HGNC:19910,ENSG00000165271.17,593.8492536,0.328866884,0.11530286,0.000984861,0.021076977,NOL6,protein_coding,chr9,nucleolar protein 6,9p13.3,NM_022917,611532
1939,NA,ENSG00000256862.3,172.8878671,0.328742653,0.137288287,0.003212537,0.043133454,AC005842.1,lncRNA,chr12,NA,NA,NA,NA
1940,HGNC:26784,ENSG00000130921.7,306.6360518,0.32776528,0.110342924,0.000648213,0.016228373,C12orf65,protein_coding,chr12,chromosome 12 open reading frame 65,12q24.31,NM_152269,613541
1941,HGNC:21751,ENSG00000170852.11,1713.267441,-0.327604494,0.128544857,0.001994472,0.032206458,KBTBD2,protein_coding,chr7,kelch repeat and BTB domain containing 2,7p14.3,NM_015483,
1942,HGNC:26265,ENSG00000162408.11,744.8675,0.327317379,0.140062945,0.004119772,0.049591127,NOL9,protein_coding,chr1,nucleolar protein 9,1p36.31,NM_024654,
1943,HGNC:18956,ENSG00000154328.16,145.1423484,0.327238897,0.134811663,0.003067517,0.041962419,NEIL2,protein_coding,chr8,nei like DNA glycosylase 2,8p23.1,NM_145043,608933
1944,HGNC:26462,ENSG00000240891.7,659.2372742,0.326563963,0.12365896,0.001894897,0.031358,PLCXD2,protein_coding,chr3,phosphatidylinositol specific phospholipase C X domain containing 2,3q13.2,NM_153268,617015
1945,HGNC:20082,ENSG00000185163.10,249.5188475,0.326313295,0.132016013,0.002896142,0.04059374,DDX51,protein_coding,chr12,DEAD-box helicase 51,12q24.33,NM_175066,
1946,HGNC:4273,ENSG00000139436.21,2244.058759,-0.325899852,0.109804606,0.000639978,0.016069843,GIT2,protein_coding,chr12,GIT ArfGAP 2,12q24.11,NM_057169,608564
1947,HGNC:4551,ENSG00000099797.15,756.0229797,0.325659054,0.118961803,0.001395438,0.0264039,TECR,protein_coding,chr19,"trans-2,3-enoyl-CoA reductase",19p13.12,NM_138501,610057
1948,HGNC:8747,ENSG00000099139.13,472.1557097,0.324767422,0.116653732,0.001131594,0.022972816,PCSK5,protein_coding,chr9,proprotein convertase subtilisin/kexin type 5,9q21.13,,600488
1949,HGNC:25734,ENSG00000049883.15,422.3968825,0.324416031,0.085178093,3.44E-05,0.001953961,PTCD2,protein_coding,chr5,pentatricopeptide repeat domain 2,5q13.2,NM_024754,615484
1950,HGNC:35412,ENSG00000214595.11,335.1004401,-0.32414656,0.133101891,0.00292878,0.040771193,EML6,protein_coding,chr2,EMAP like 6,2p16.1,NM_001039753,
1951,HGNC:28643,ENSG00000251369.8,541.8507463,0.324083694,0.115200843,0.001052794,0.021971655,ZNF550,protein_coding,chr19,zinc finger protein 550,19q13.43,NM_153231,
1952,HGNC:1616,ENSG00000163468.15,1173.085208,0.322651551,0.09614883,0.000208749,0.007698481,CCT3,protein_coding,chr1,chaperonin containing TCP1 subunit 3,1q22,NM_005998,600114
1953,HGNC:16992,ENSG00000171492.14,897.511801,0.322545311,0.099535003,0.000260346,0.0088777,LRRC8D,protein_coding,chr1,leucine rich repeat containing 8 VRAC subunit D,1p22.2,NM_018103,612890
1954,HGNC:25487,ENSG00000141026.6,212.5782828,0.321518494,0.132941781,0.003291315,0.043590573,MED9,protein_coding,chr17,mediator complex subunit 9,17p11.2,NM_018019,609878
1955,HGNC:20329,ENSG00000150403.18,737.1256079,-0.321508008,0.132635523,0.002965215,0.041075273,TMCO3,protein_coding,chr13,transmembrane and coiled-coil domains 3,13q34,NM_017905,617134
1956,HGNC:16017,ENSG00000088876.11,135.9461335,0.321158018,0.12265491,0.001945272,0.031715195,ZNF343,protein_coding,chr20,zinc finger protein 343,20p13,NM_024325,
1957,HGNC:13596,ENSG00000147364.16,641.3077448,0.321093058,0.113940724,0.001102677,0.022603094,FBXO25,protein_coding,chr8,F-box protein 25,8p23.3,NM_012173,609098
1958,HGNC:307,ENSG00000104964.14,3564.408197,0.320881705,0.128387851,0.002896995,0.04059374,TLE5,protein_coding,chr19,"TLE family member 5, transcriptional modulator",19p13.3,NM_198969,600188
1959,HGNC:2528,ENSG00000109861.16,3133.791608,-0.320614617,0.120517981,0.001592882,0.028226391,CTSC,protein_coding,chr11,cathepsin C,11q14.2,NM_001814,602365
1960,HGNC:14137,ENSG00000206053.13,413.5446245,0.319799206,0.125160518,0.002399272,0.036271256,JPT2,protein_coding,chr16,Jupiter microtubule associated homolog 2,16p13.3,NM_144570,
1961,HGNC:29434,ENSG00000135870.11,4483.517992,-0.319611536,0.112943948,0.000843563,0.019168167,RC3H1,protein_coding,chr1,ring finger and CCCH-type domains 1,1q25.1,NM_172071,609424
1962,HGNC:10382,ENSG00000118705.17,1056.679975,0.319042777,0.107835236,0.000753283,0.017853305,RPN2,protein_coding,chr20,ribophorin II,20q11.23,NM_002951,180490
1963,HGNC:30627,ENSG00000005206.17,378.912208,0.31872881,0.132499529,0.003587766,0.045832181,SPPL2B,protein_coding,chr19,signal peptide peptidase like 2B,19p13.3,NM_020172,608239
1964,HGNC:7858,ENSG00000152465.18,661.438174,0.318719129,0.134876029,0.003793378,0.047228018,NMT2,protein_coding,chr10,N-myristoyltransferase 2,10p13,NM_004808,603801
1965,HGNC:10424,ENSG00000198034.11,10585.33778,0.318673134,0.115290262,0.001296513,0.025248625,RPS4X,protein_coding,chrX,ribosomal protein S4 X-linked,Xq13.1,NM_001007,312760
1966,HGNC:9878,ENSG00000172575.12,3134.687828,0.31837072,0.11068009,0.000921637,0.020308358,RASGRP1,protein_coding,chr15,RAS guanyl releasing protein 1,15q14,NM_005739,603962
1967,HGNC:13146,ENSG00000162086.15,797.5904951,0.317485886,0.082743626,3.00E-05,0.001746231,ZNF75A,protein_coding,chr16,zinc finger protein 75a,16p13.3,NM_153028,601473
1968,HGNC:19685,ENSG00000086475.15,388.0015013,0.317284535,0.096838625,0.000240914,0.008407425,SEPHS1,protein_coding,chr10,selenophosphate synthetase 1,10p13,NM_012247,600902
1969,HGNC:16851,ENSG00000136828.19,462.4373501,-0.317107106,0.121611472,0.002002059,0.032246765,RALGPS1,protein_coding,chr9,Ral GEF with PH domain and SH3 binding motif 1,9q33.3,NM_014636,614444
1970,HGNC:15848,ENSG00000125354.23,4045.502895,0.317021892,0.111396457,0.00101578,0.021518231,6-Sep,protein_coding,chrX,septin 6,Xq24,NM_145802,300683
1971,HGNC:24808,ENSG00000135148.12,784.0675279,-0.314942216,0.11226825,0.0011453,0.023155078,TRAFD1,protein_coding,chr12,TRAF-type zinc finger domain containing 1,12q24.13,NM_006700,613197
1972,HGNC:15894,ENSG00000125779.22,914.143314,-0.314604484,0.101041772,0.000422078,0.012233331,PANK2,protein_coding,chr20,pantothenate kinase 2,20p13,NM_024960,606157
1973,HGNC:30882,ENSG00000053501.13,132.1271202,0.314067638,0.131467621,0.003597365,0.045841634,USE1,protein_coding,chr19,unconventional SNARE in the ER 1,19p13.11,NM_018467,610675
1974,HGNC:17316,ENSG00000104980.8,222.5519196,0.313415216,0.12645667,0.003115543,0.04234731,TIMM44,protein_coding,chr19,translocase of inner mitochondrial membrane 44,19p13.2,,605058
1975,HGNC:2879,ENSG00000180096.12,1050.137736,0.313089814,0.105404127,0.000750874,0.017843978,1-Sep,protein_coding,chr16,septin 1,16p11.2,NM_052838,612897
1976,HGNC:24714,ENSG00000131503.21,256.0981879,-0.312041695,0.134070223,0.004028494,0.048919883,ANKHD1,protein_coding,chr5,ankyrin repeat and KH domain containing 1,5q31.3,NM_017747,610500
1977,HGNC:16677,ENSG00000136938.9,999.8093989,0.311080147,0.132530371,0.003578873,0.04579511,ANP32B,protein_coding,chr9,acidic nuclear phosphoprotein 32 family member B,9q22.33,NM_006401,
1978,HGNC:10315,ENSG00000116251.11,799.3573351,0.310909194,0.122522635,0.002456979,0.036732966,RPL22,protein_coding,chr1,ribosomal protein L22,1p36.31,NM_000983,180474
1979,HGNC:23716,ENSG00000103199.13,243.5371664,0.309896346,0.122617075,0.002700214,0.038937176,ZNF500,protein_coding,chr16,zinc finger protein 500,16p13.3,NM_021646,
1980,HGNC:1653,ENSG00000178562.18,2361.405638,0.309870849,0.104760859,0.000727208,0.017497181,CD28,protein_coding,chr2,CD28 molecule,2q33.2,NM_006139,186760
1981,HGNC:12644,ENSG00000049245.13,1315.580351,-0.309116289,0.104421073,0.000724938,0.017473856,VAMP3,protein_coding,chr1,vesicle associated membrane protein 3,1p36.23,NM_004781,603657
1982,HGNC:9026,ENSG00000144283.21,413.6119695,-0.30894499,0.132775367,0.003812153,0.047345446,PKP4,protein_coding,chr2,plakophilin 4,2q24.1,,604276
1983,HGNC:25128,ENSG00000154814.14,2071.84324,0.307830437,0.119785681,0.002444195,0.036707837,OXNAD1,protein_coding,chr3,oxidoreductase NAD binding domain containing 1,3p25.1-p24.3,NM_138381,
1984,HGNC:5270,ENSG00000132002.8,1119.00887,0.307537905,0.125382861,0.003396752,0.044315198,DNAJB1,protein_coding,chr19,DnaJ heat shock protein family (Hsp40) member B1,19p13.12,NM_006145,604572
1985,HGNC:28477,ENSG00000145882.11,762.1500529,0.307508529,0.114984485,0.001839895,0.030810026,PCYOX1L,protein_coding,chr5,prenylcysteine oxidase 1 like,5q32,NM_024028,
1986,HGNC:11131,ENSG00000092531.10,668.4927452,-0.306747803,0.123088267,0.002831492,0.040010414,SNAP23,protein_coding,chr15,synaptosome associated protein 23,15q15.1-q15.2,NM_003825,602534
1987,HGNC:21577,ENSG00000165097.15,1070.509372,-0.306529475,0.128646752,0.003752463,0.046903009,KDM1B,protein_coding,chr6,lysine demethylase 1B,6p22.3,NM_153042,613081
1988,HGNC:18858,ENSG00000143315.7,633.9521515,0.30627803,0.112418032,0.001521153,0.027687945,PIGM,protein_coding,chr1,phosphatidylinositol glycan anchor biosynthesis class M,1q23.2,NM_145167,610273
1989,HGNC:50544,ENSG00000245556.3,380.617949,0.306136568,0.104306331,0.000854284,0.019267064,SCAMP1-AS1,lncRNA,chr5,SCAMP1 antisense RNA 1,5q14.1,,
1990,HGNC:4413,ENSG00000204590.12,275.1982767,0.305542617,0.119110924,0.002667363,0.038623928,GNL1,protein_coding,chr6,G protein nucleolar 1 (putative),6p21.33,,143024
1991,HGNC:11578,ENSG00000065882.16,2333.819878,-0.305507684,0.11616632,0.001907257,0.031460992,TBC1D1,protein_coding,chr4,TBC1 domain family member 1,4p14,NM_015173,609850
1992,HGNC:20234,ENSG00000196405.13,6318.420883,0.305347712,0.117327557,0.002114225,0.033478755,EVL,protein_coding,chr14,Enah/Vasp-like,14q32.2,,616912
1993,HGNC:9801,ENSG00000136238.18,2055.426031,-0.305333488,0.12480875,0.003245709,0.043319112,RAC1,protein_coding,chr7,Rac family small GTPase 1,7p22.1,NM_018890,602048
1994,HGNC:4138,ENSG00000089597.18,1663.826624,0.305210185,0.12191281,0.003033755,0.041623225,GANAB,protein_coding,chr11,glucosidase II alpha subunit,11q12.3,NM_198334,104160
1995,HGNC:6598,ENSG00000105486.14,359.6632418,0.30480345,0.102280523,0.000765929,0.018022976,LIG1,protein_coding,chr19,DNA ligase 1,19q13.33,NM_000234,126391
1996,HGNC:26184,ENSG00000149016.15,115.5689317,0.30424083,0.127101055,0.003884831,0.04788055,TUT1,protein_coding,chr11,"terminal uridylyl transferase 1, U6 snRNA-specific",11q12.3,NM_022830,610641
1997,HGNC:27962,ENSG00000184584.13,963.0728549,0.303217229,0.104010043,0.000944677,0.020598772,TMEM173,protein_coding,chr5,stimulator of interferon response cGAMP interactor 1,5q31.2,NM_198282,612374
1998,HGNC:28440,ENSG00000117597.18,643.52672,0.302589344,0.121691002,0.003228058,0.04320448,UTP25,protein_coding,chr1,UTP25 small subunit processor component,1q32.2,NM_014388,
1999,HGNC:23213,ENSG00000277161.2,165.101104,0.302535266,0.126195161,0.003959453,0.048368707,PIGW,protein_coding,chr17,phosphatidylinositol glycan anchor biosynthesis class W,17q12,NM_178517,610275
2000,HGNC:10827,ENSG00000131370.16,194.719343,-0.30245008,0.111262379,0.001568764,0.028010016,SH3BP5,protein_coding,chr3,SH3 domain binding protein 5,3p25.1,NM_004844,605612
2001,HGNC:12511,ENSG00000108312.15,1288.406864,0.301953076,0.098120936,0.000514475,0.013914368,UBTF,protein_coding,chr17,upstream binding transcription factor,17q21.31,NM_014233,600673
2002,HGNC:51275,ENSG00000233527.9,102.6105573,0.301307935,0.119275297,0.002742577,0.039324246,ZNF529-AS1,lncRNA,chr19,ZNF529 antisense RNA 1,19q13.12,NR_110705,
2003,HGNC:25726,ENSG00000001497.16,459.6628859,0.300832229,0.119850692,0.003010378,0.041410739,LAS1L,protein_coding,chrX,LAS1 like ribosome biogenesis factor,Xq12,NM_031206,300964
2004,HGNC:799,ENSG00000163399.16,1450.459565,0.300228062,0.105272047,0.001146056,0.023155078,ATP1A1,protein_coding,chr1,ATPase Na+/K+ transporting subunit alpha 1,1p13.1,NM_001160233,182310
2005,HGNC:28889,ENSG00000166557.13,566.4285691,0.299836571,0.116506298,0.002592225,0.037963357,TMED3,protein_coding,chr15,transmembrane p24 trafficking protein 3,15q25.1,NM_007364,
2006,HGNC:50505,ENSG00000263072.7,749.0039371,0.299522859,0.119480532,0.003084459,0.042150945,ZNF213-AS1,lncRNA,chr16,ZNF213 antisense RNA 1 (head to head),16p13.3,,
2007,NA,ENSG00000227155.7,654.5007916,-0.299348434,0.119989874,0.002985211,0.041239531,AL161725.1,lncRNA,chr9,NA,NA,NA,NA
2008,HGNC:44113,ENSG00000258057.6,103.4249707,0.29916859,0.12340226,0.003600423,0.045841634,BCDIN3D-AS1,lncRNA,chr12,BCDIN3D antisense RNA 1,12q13.12,NR_027499,
2009,NA,ENSG00000268027.5,1010.296004,0.298933403,0.122391253,0.003312687,0.04379129,AC243960.1,lncRNA,chr19,NA,NA,NA,NA
2010,HGNC:28050,ENSG00000005194.15,297.1980152,0.298581795,0.104313891,0.001158766,0.023337429,CIAPIN1,protein_coding,chr16,cytokine induced apoptosis inhibitor 1,16q21,NM_020313,608943
2011,HGNC:3419,ENSG00000085832.17,2400.726152,-0.297411097,0.119823853,0.002714201,0.03902781,EPS15,protein_coding,chr1,epidermal growth factor receptor pathway substrate 15,1p32.3,NM_001981,600051
2012,HGNC:17922,ENSG00000214022.11,998.2276663,0.297312011,0.1182203,0.003154935,0.042693099,REPIN1,protein_coding,chr7,replication initiator 1,7q36.1,NM_014374,
2013,HGNC:31046,ENSG00000114544.16,393.2448416,0.296726672,0.123552468,0.004140555,0.049741626,SLC41A3,protein_coding,chr3,solute carrier family 41 member 3,3q21.2-q21.3,NM_017836,610803
2014,HGNC:11872,ENSG00000128872.10,1838.900358,-0.295936698,0.120855547,0.003100048,0.042295533,TMOD2,protein_coding,chr15,tropomodulin 2,15q21.2,,602928
2015,HGNC:12619,ENSG00000136878.13,971.6144618,0.294544089,0.100788196,0.00098661,0.021076977,USP20,protein_coding,chr9,ubiquitin specific peptidase 20,9q34.2,,615143
2016,HGNC:16417,ENSG00000215424.10,382.3111694,0.293828433,0.117349304,0.00312576,0.042440654,MCM3AP-AS1,lncRNA,chr21,MCM3AP antisense RNA 1,21q22.3,NR_002776,
2017,HGNC:12861,ENSG00000180787.6,689.6463072,0.293579252,0.108257592,0.001872893,0.031120209,ZFP3,protein_coding,chr17,ZFP3 zinc finger protein,17p13.2,NM_153018,194480
2018,HGNC:17729,ENSG00000115652.14,954.5208463,0.293358176,0.077976166,4.61E-05,0.00248183,UXS1,protein_coding,chr2,UDP-glucuronate decarboxylase 1,2q12.2,NM_025076.3,609749
2019,HGNC:30520,ENSG00000164366.3,269.2117773,0.292934377,0.118405849,0.003485881,0.045161662,CCDC127,protein_coding,chr5,coiled-coil domain containing 127,5p15.33,NM_145265,
2020,HGNC:45238,ENSG00000269609.6,633.4427996,0.292492364,0.102723996,0.001205687,0.023977471,RPARP-AS1,lncRNA,chr10,RPARP antisense RNA 1,10q24.32,NR_038937,
2021,HGNC:21149,ENSG00000204576.11,396.2181939,0.292477447,0.098260858,0.000813601,0.018722435,PRR3,protein_coding,chr6,proline rich 3,6p21.33,NM_025263,
2022,HGNC:37257,ENSG00000168273.8,172.1720647,0.292433767,0.097556062,0.000735539,0.01761401,SMIM4,protein_coding,chr3,small integral membrane protein 4,3p21.1,NM_001124767,
2023,HGNC:12626,ENSG00000140455.17,2376.016979,-0.291126381,0.10522204,0.00148996,0.027405848,USP3,protein_coding,chr15,ubiquitin specific peptidase 3,15q22.31,,604728
2024,HGNC:4216,ENSG00000135414.9,762.9001956,0.290828552,0.098888809,0.000905607,0.020144381,GDF11,protein_coding,chr12,growth differentiation factor 11,12q13.2,,603936
